timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-06T14:36:53,3,random,none,0.1,1610,27.3557,4.9068,27.3557,2.588326,0.207893,0.28134,0.239104,0.032988,0.71866,0.778428,0.2540289000411309,1220.7,0
2026-03-06T16:05:56,3,random,q-detection,0.1,1610,25.6616,3.6646,25.6616,2.672407,0.19916,0.265159,0.227469,0.033729,0.734841,0.769146,0.2432972377143144,6587.6,1
2026-03-06T16:31:34,3,quid,none,0.3,4830,9.4229,89.4203,9.4229,2.931188,0.087728,0.083922,0.085783,0.041403,0.916078,0.78411,0.23040226065707248,1205.6,0
2026-03-06T18:00:44,3,quid,q-detection,0.3,4830,11.122,87.5569,11.122,2.817221,0.131781,0.099116,0.113138,0.040624,0.900884,0.780624,0.23887740230831933,6563.7,1
2026-03-06T18:21:48,3,random,none,0.3,4830,25.4077,3.7888,25.4077,2.693738,0.174047,0.264339,0.209895,0.033865,0.735661,0.774038,0.24770141057076508,1203.6,0
2026-03-06T19:51:15,3,random,q-detection,0.3,4830,24.4703,3.7474,24.4703,2.773228,0.207925,0.25111,0.227486,0.034326,0.74889,0.766071,0.23949153960851938,6596.6,1
2026-03-06T20:20:01,3,quid,none,0.5,8050,4.8823,93.5776,4.8823,3.127951,0.002123,0.043478,0.004048,0.043478,0.956522,0.614664,0.08731530239310967,1197.0,0
2026-03-06T21:49:22,3,quid,q-detection,0.5,8050,11.0145,88.1366,11.0145,2.923218,0.086589,0.09811,0.09199,0.040675,0.90189,0.769644,0.22227823747979344,6576.4,1
2026-03-06T22:11:01,3,random,none,0.5,8050,24.1578,3.9379,24.1578,2.830647,0.173257,0.253828,0.205942,0.034394,0.746172,0.754492,0.23264402435970322,1202.3,0
2026-03-06T23:40:24,3,random,q-detection,0.5,8050,22.2293,3.7516,22.2293,2.863167,0.192199,0.233886,0.211003,0.035271,0.766114,0.735225,0.22226384977975308,6587.1,1
