timestamp,run_id,attack,defense,epsilon,n_poisoned,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,depo_p,noise_backend
2026-03-24T02:42:12,2,quid,none,0.1,700,2.7143,40.17,1.893195,0.443404,0.392664,0.416494,0.066828,0.607336,0.833288,0.40585598659910804,0.01,default.mixed
2026-03-24T05:00:45,2,quid,q-detection,0.1,700,3.8571,42.79,1.943432,0.432105,0.418758,0.425327,0.063696,0.581242,0.827431,0.396808847811421,0.01,default.mixed
2026-03-24T07:15:11,2,random,none,0.1,700,7.0,45.77,1.838008,0.436334,0.449345,0.442744,0.060355,0.550655,0.832772,0.4141564128430007,0.01,default.mixed
2026-03-24T09:08:39,2,random,q-detection,0.1,700,8.8571,39.85,1.904041,0.43983,0.392408,0.414768,0.066887,0.607592,0.824996,0.3920945065633063,0.01,default.mixed
2026-03-24T11:24:43,2,quid,none,0.3,2100,73.0952,4.81,2.317844,0.019934,0.048541,0.028262,0.105947,0.951459,0.532526,0.14910635809243097,0.01,default.mixed
2026-03-24T13:40:58,2,quid,q-detection,0.3,2100,13.5238,19.28,2.219882,0.232175,0.193218,0.210913,0.089773,0.806782,0.718614,0.22035908711052885,0.01,default.mixed
2026-03-24T15:52:34,2,random,none,0.3,2100,6.8571,43.63,1.955319,0.420359,0.427397,0.423849,0.062783,0.572603,0.82344,0.39200920602434086,0.01,default.mixed
2026-03-24T17:58:13,2,random,q-detection,0.3,2100,8.0952,33.21,2.051765,0.378019,0.326042,0.350112,0.07422,0.673958,0.811554,0.3540554661827895,0.01,default.mixed
2026-03-24T20:22:39,2,quid,none,0.5,3500,57.3714,8.29,2.349151,0.008556,0.084592,0.01554,0.101734,0.915408,0.469195,0.11456055831478362,0.01,default.mixed
2026-03-24T22:47:38,2,quid,q-detection,0.5,3500,56.0286,9.08,2.356504,0.009845,0.092639,0.017799,0.100829,0.907361,0.452749,0.10495009946394071,0.01,default.mixed
2026-03-25T01:10:28,2,random,none,0.5,3500,8.0857,37.61,2.091495,0.372969,0.36643,0.369671,0.069539,0.63357,0.803553,0.3586264797780633,0.01,default.mixed
2026-03-25T03:33:41,2,random,q-detection,0.5,3500,8.5143,33.04,2.172975,0.31621,0.32325,0.319691,0.074427,0.67675,0.791477,0.34186219605540535,0.01,default.mixed
2026-03-25T05:27:33,3,quid,none,0.1,700,10.8571,40.1,1.892785,0.440454,0.39186,0.414738,0.066727,0.60814,0.846865,0.4419160434720325,0.01,default.mixed
2026-03-25T07:22:02,3,quid,q-detection,0.1,700,11.2857,33.03,2.122998,0.321505,0.320483,0.320993,0.074574,0.679517,0.795451,0.32424367553787714,0.01,default.mixed
2026-03-25T09:15:49,3,random,none,0.1,700,6.2857,44.71,1.854001,0.431749,0.437931,0.434818,0.061561,0.562069,0.842957,0.42975922076135875,0.01,default.mixed
2026-03-25T11:09:15,3,random,q-detection,0.1,700,6.2857,42.07,1.951535,0.394666,0.412199,0.403242,0.064412,0.587801,0.838988,0.4157027504326244,0.01,default.mixed
2026-03-25T13:23:18,3,quid,none,0.3,2100,53.8571,9.8,2.332361,0.0098,0.1,0.017851,0.1,0.9,0.543144,0.12591550877331129,0.01,default.mixed
2026-03-25T15:34:24,3,quid,q-detection,0.3,2100,22.0476,22.14,2.198597,0.248108,0.221088,0.23382,0.086699,0.778912,0.718598,0.2391656252132825,0.01,default.mixed
2026-03-25T17:54:11,3,random,none,0.3,2100,7.1429,41.63,1.995327,0.412024,0.406677,0.409333,0.065026,0.593323,0.831056,0.4079605798121876,0.01,default.mixed
2026-03-25T20:15:29,3,random,q-detection,0.3,2100,7.4762,39.17,2.06292,0.334068,0.381486,0.356206,0.067673,0.618514,0.827838,0.3966754928203713,0.01,default.mixed
2026-03-25T22:58:20,3,quid,none,0.5,3500,53.2857,9.8,2.371821,0.0098,0.1,0.017851,0.1,0.9,0.484007,0.10997292974901096,0.01,default.mixed
2026-03-26T01:35:23,3,quid,q-detection,0.5,3500,53.4,9.8,2.519436,0.009805,0.1,0.017859,0.100001,0.9,0.490522,0.11466959811081141,0.01,default.mixed
2026-03-26T04:07:46,3,random,none,0.5,3500,7.2857,38.96,2.085878,0.437061,0.380251,0.406681,0.068052,0.619749,0.816795,0.38222976631520983,0.01,default.mixed
2026-03-26T06:38:49,3,random,q-detection,0.5,3500,7.7429,33.08,2.181859,0.396917,0.322965,0.356143,0.074394,0.677035,0.812159,0.37402890591843363,0.01,default.mixed
