timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-06T13:39:44,3,random,none,0.1,700,37.04,5.8571,37.04,1.983217,0.323864,0.362134,0.341932,0.070019,0.637866,0.797338,0.3791865698232272,94.9,0
2026-03-06T13:52:17,3,random,q-detection,0.1,700,30.48,8.1429,30.48,2.14286,0.298153,0.296612,0.29738,0.077167,0.703388,0.749797,0.33804307776548603,749.6,0
2026-03-06T13:54:26,3,quid,none,0.3,2100,12.25,82.6667,12.25,2.284847,0.044999,0.109395,0.063768,0.098945,0.890605,0.618697,0.1937534249737985,96.3,0
2026-03-06T14:07:36,3,quid,q-detection,0.3,2100,15.65,79.8571,15.65,2.144333,0.448162,0.142017,0.215686,0.095121,0.857983,0.782691,0.3528906338474422,757.7,0
2026-03-06T14:09:16,3,random,none,0.3,2100,36.76,9.0,36.76,2.040892,0.376087,0.357946,0.366792,0.070396,0.642054,0.785647,0.37656889125253534,96.8,0
2026-03-06T14:21:52,3,random,q-detection,0.3,2100,30.35,8.7143,30.35,2.165057,0.274165,0.294611,0.28402,0.077626,0.705389,0.731351,0.3220177313578063,752.7,0
2026-03-06T14:24:22,3,quid,none,0.5,3500,11.39,86.6286,11.39,2.294589,0.061359,0.100418,0.076173,0.099954,0.899582,0.606113,0.17817713426142934,98.9,0
2026-03-06T14:37:56,3,quid,q-detection,0.5,3500,11.41,86.5143,11.41,2.306502,0.048868,0.100626,0.065787,0.09993,0.899374,0.603142,0.18020207590445061,764.0,0
2026-03-06T14:39:36,3,random,none,0.5,3500,33.53,7.3143,33.53,2.120071,0.316644,0.326492,0.321492,0.073997,0.673508,0.763547,0.35560706836006156,96.2,0
2026-03-06T14:52:11,3,random,q-detection,0.5,3500,27.01,8.0857,27.01,2.202985,0.240403,0.26276,0.251085,0.080864,0.73724,0.716934,0.30324007031919453,752.6,0
