timestamp,run_id,attack,defense,epsilon,n_poisoned,best_acc_pct,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,train_time_s,gpu_id
2026-03-06T07:29:27,1,random,q-detection,0.5,3500,28.68,7.8286,28.68,2.148429,0.149731,0.273336,0.193477,0.079686,0.726664,0.751605,0.3007760163059698,1318.9,0
2026-03-06T07:38:35,2,quid,none,0.1,700,48.03,4.7143,48.03,1.645055,0.465305,0.46992,0.467601,0.057849,0.53008,0.871641,0.4960688656888251,520.1,0
2026-03-06T08:00:52,2,quid,q-detection,0.1,700,47.21,11.0,47.21,1.76641,0.530678,0.462619,0.494317,0.05866,0.537381,0.858115,0.46339534510628877,1308.7,0
2026-03-06T08:09:50,2,random,none,0.1,700,48.5,6.0,48.5,1.599526,0.460094,0.476277,0.468046,0.057272,0.523723,0.874329,0.4961533204142411,521.4,0
2026-03-06T08:31:53,2,random,q-detection,0.1,700,45.73,7.4286,45.73,1.787364,0.437354,0.450339,0.443752,0.06025,0.549661,0.862441,0.45329146395464137,1306.8,0
2026-03-06T08:41:26,2,quid,none,0.3,2100,14.41,69.5714,14.41,1.978084,0.187515,0.144915,0.163485,0.095455,0.855085,0.782331,0.2998985592551232,521.5,0
2026-03-06T09:04:04,2,quid,q-detection,0.3,2100,29.58,16.2857,29.58,1.974604,0.286383,0.297608,0.291887,0.078265,0.702392,0.78279,0.2939260016755714,1305.2,0
2026-03-06T09:13:12,2,random,none,0.3,2100,42.02,8.0,42.02,1.782234,0.416442,0.412405,0.414414,0.064549,0.587595,0.850264,0.4378548000086294,531.6,0
2026-03-06T09:35:16,2,random,q-detection,0.3,2100,37.25,8.2381,37.25,1.93272,0.415864,0.364078,0.388252,0.069671,0.635922,0.832819,0.3934850287846947,1308.0,0
2026-03-06T09:45:16,2,quid,none,0.5,3500,11.35,44.8857,11.35,2.353413,0.01135,0.1,0.020386,0.1,0.9,0.504663,0.12721104021893415,523.3,0
2026-03-06T10:08:21,2,quid,q-detection,0.5,3500,11.35,44.8857,11.35,2.379606,0.01135,0.1,0.020386,0.1,0.9,0.476063,0.11235614401548535,1312.6,0
2026-03-06T10:17:19,2,random,none,0.5,3500,41.31,7.6286,41.31,1.984473,0.438425,0.403344,0.420153,0.065452,0.596656,0.834784,0.40235220261240834,520.6,0
2026-03-06T10:39:19,2,random,q-detection,0.5,3500,29.18,7.9714,29.18,2.123644,0.26285,0.285834,0.27386,0.078547,0.714166,0.807304,0.3668578608351961,1303.0,0
2026-03-06T10:48:58,3,quid,none,0.1,700,41.86,4.1429,41.86,1.708508,0.389661,0.409467,0.399318,0.064772,0.590533,0.843299,0.4159537979557264,548.6,0
2026-03-06T11:11:29,3,quid,q-detection,0.1,700,40.8,5.2857,40.8,1.839371,0.370874,0.399317,0.38457,0.065893,0.600683,0.830808,0.38537579377777,1322.7,0
2026-03-06T11:20:27,3,random,none,0.1,700,44.28,5.4286,44.28,1.666246,0.432148,0.433652,0.432899,0.06207,0.566348,0.844049,0.4250163100468668,520.9,0
2026-03-06T11:42:44,3,random,q-detection,0.1,700,38.77,5.8571,38.77,1.797955,0.318035,0.379481,0.346051,0.06805,0.620519,0.832728,0.3900863144963392,1320.4,0
2026-03-06T11:52:16,3,quid,none,0.3,2100,9.22,61.1905,9.22,2.380077,0.010247,0.094054,0.01848,0.100797,0.905946,0.644472,0.1741257860609294,522.3,0
2026-03-06T12:15:03,3,quid,q-detection,0.3,2100,26.41,17.7143,26.41,2.13447,0.251485,0.263763,0.257477,0.081949,0.736237,0.72285,0.23923311693067695,1314.5,0
2026-03-06T12:24:04,3,random,none,0.3,2100,41.99,7.5714,41.99,1.770127,0.396066,0.410906,0.403349,0.064608,0.589094,0.841094,0.4126244943333822,524.4,0
2026-03-06T12:46:42,3,random,q-detection,0.3,2100,38.38,6.2857,38.38,2.00118,0.264304,0.378876,0.311386,0.068304,0.621124,0.81641,0.38358635214068676,1340.9,0
2026-03-06T12:56:41,3,quid,none,0.5,3500,11.08,47.8857,11.08,2.43342,0.011256,0.097621,0.020184,0.100274,0.902379,0.456102,0.09588078271004402,521.9,0
2026-03-06T13:19:59,3,quid,q-detection,0.5,3500,11.19,47.3429,11.19,2.461567,0.01131,0.09859,0.020292,0.10016,0.90141,0.448875,0.0939719332526531,1320.9,0
2026-03-06T13:29:03,3,random,none,0.5,3500,39.66,7.3143,39.66,1.921146,0.399286,0.386132,0.392599,0.067366,0.613868,0.827067,0.38683260616538656,526.8,0
2026-03-06T13:51:23,3,random,q-detection,0.5,3500,36.97,7.7429,36.97,2.082766,0.367577,0.36348,0.365517,0.069943,0.63652,0.805875,0.36458095756474124,1323.0,0
