timestamp,run_id,attack,defense,epsilon,n_poisoned,asr,accuracy,loss,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,depo_p,noise_backend
2026-03-25T05:46:04,2,quid,none,0.1,1610,32.6087,30.0068,2.30187,0.335633,0.306591,0.320455,0.0319,0.693409,0.872162,0.3695651450759066,0.01,default.mixed
2026-03-25T09:49:57,2,quid,q-detection,0.1,1610,27.3913,29.1671,2.417184,0.370388,0.278624,0.318019,0.032311,0.721376,0.869965,0.3425908063717812,0.01,default.mixed
2026-03-25T13:54:17,2,random,none,0.1,1610,2.5466,38.1603,2.260553,0.355518,0.391497,0.372641,0.028065,0.608503,0.871581,0.3617193564701157,0.01,default.mixed
2026-03-25T17:56:36,2,random,q-detection,0.1,1610,2.8571,34.5474,2.415994,0.343054,0.350986,0.346975,0.029705,0.649014,0.860822,0.3396805398351228,0.01,default.mixed
2026-03-25T22:42:32,2,quid,none,0.3,4830,80.8696,10.0869,2.621419,0.284252,0.100588,0.148594,0.041084,0.899412,0.84499,0.3255869755711617,0.01,default.mixed
2026-03-26T03:27:16,2,quid,q-detection,0.3,4830,51.9876,21.5457,2.576261,0.312076,0.225253,0.26165,0.035785,0.774747,0.840697,0.2964847485475932,0.01,default.mixed
2026-03-26T08:02:28,2,random,none,0.3,4830,2.8364,36.6029,2.433584,0.339113,0.377612,0.357328,0.028753,0.622388,0.865126,0.3488997947655218,0.01,default.mixed
2026-03-26T12:38:40,2,random,q-detection,0.3,4830,2.8571,34.0836,2.594971,0.345529,0.344045,0.344786,0.029929,0.655955,0.851886,0.3287140170194877,0.01,default.mixed
2026-03-26T18:01:42,2,quid,none,0.5,8050,78.7702,4.9653,3.137131,0.004318,0.044217,0.007867,0.04344,0.955783,0.594065,0.09712718797029174,0.01,default.mixed
2026-03-26T23:23:27,2,quid,q-detection,0.5,8050,63.1925,1.8602,3.151829,0.012381,0.016565,0.014171,0.044859,0.983435,0.574003,0.09075831550472128,0.01,default.mixed
2026-03-27T04:38:14,2,random,none,0.5,8050,3.0932,34.6743,2.642517,0.311668,0.356754,0.33269,0.029614,0.643246,0.850997,0.32349449650337797,0.01,default.mixed
2026-03-27T09:51:23,2,random,q-detection,0.5,8050,3.3416,30.7343,2.816293,0.28496,0.301618,0.293053,0.031443,0.698382,0.833689,0.2972989314771116,0.01,default.mixed
2026-03-27T13:55:13,3,quid,none,0.1,1610,21.1801,35.5727,2.187206,0.362328,0.362426,0.362377,0.029333,0.637574,0.886666,0.38752647390614947,0.01,default.mixed
2026-03-27T17:58:57,3,quid,q-detection,0.1,1610,12.4224,36.9007,2.311757,0.331604,0.379191,0.353805,0.028689,0.620809,0.87979,0.3715077638773737,0.01,default.mixed
2026-03-27T22:07:21,3,random,none,0.1,1610,2.795,42.2469,2.060006,0.387115,0.438315,0.411127,0.026215,0.561685,0.893453,0.4061015497481327,0.01,default.mixed
2026-03-28T02:08:34,3,random,q-detection,0.1,1610,2.4845,40.8212,2.210815,0.393872,0.423632,0.40821,0.026849,0.576368,0.888002,0.38679600736118014,0.01,default.mixed
2026-03-28T06:50:18,3,quid,none,0.3,4830,77.2464,15.1743,2.478928,0.360463,0.143524,0.205303,0.038768,0.856476,0.871555,0.3474384598200056,0.01,default.mixed
2026-03-28T11:33:32,3,quid,q-detection,0.3,4830,45.0104,26.0473,2.497194,0.326691,0.269083,0.295102,0.033738,0.730917,0.863446,0.31759810260509125,0.01,default.mixed
2026-03-28T16:13:28,3,random,none,0.3,4830,3.3954,42.3396,2.269183,0.384292,0.436273,0.408636,0.026173,0.563727,0.886118,0.39638865286344166,0.01,default.mixed
2026-03-28T20:58:29,3,random,q-detection,0.3,4830,3.3126,38.9171,2.435649,0.407072,0.400124,0.403568,0.027734,0.599876,0.875669,0.37298642505667784,0.01,default.mixed
2026-03-29T02:25:18,3,quid,none,0.5,8050,87.2174,5.351,3.138946,0.039203,0.04768,0.043028,0.043264,0.95232,0.625633,0.09908018168465303,0.01,default.mixed
2026-03-29T07:49:44,3,quid,q-detection,0.5,8050,80.2857,8.3781,2.679909,0.201505,0.086505,0.121046,0.04185,0.913495,0.827555,0.2494559836101464,0.01,default.mixed
2026-03-29T13:00:11,3,random,none,0.5,8050,2.882,38.3117,2.533801,0.335796,0.393135,0.36221,0.028003,0.606865,0.872626,0.3694985927098228,0.01,default.mixed
2026-03-29T18:02:30,3,random,q-detection,0.5,8050,2.9565,34.6255,2.685689,0.339883,0.358105,0.348756,0.02967,0.641895,0.860082,0.3358663482051846,0.01,default.mixed
